"Tenure","Email","cluster"
-1.11975713645965,-0.666248466064252,3
-0.932287626233192,2.30807504315116,4
-1.04204786999503,-0.335768076151429,3
-1.20058328848157,-1.65768963580272,3
-0.96108618147908,0.325192703674218,4
-1.03610585782334,1.97759465323834,4
-1.19096965168148,-0.335768076151429,3
-1.18423045499696,0.655673093587042,4
-0.856402240787047,-0.666248466064252,3
-0.962980553575923,0.325192703674218,4
-1.02345705822364,0.986153483499865,4
-1.08062036873692,-0.666248466064252,3
-0.627830759308734,0.986153483499865,4
-0.876059570472615,1.31663387341269,4
-0.608270997746654,-1.65768963580272,3
-1.07053095497497,-0.00528768623860518,4
-0.743283724905038,1.31663387341269,4
-0.853784162806801,0.986153483499865,4
-1.09303163911815,0.986153483499865,4
-1.03972068116434,-0.996728855977076,3
-0.518920530551407,0.325192703674218,4
-0.732409039017424,-0.00528768623860518,4
-0.266619573830501,0.325192703674218,4
-0.86101592724653,0.325192703674218,4
-1.17912045688916,-1.3272092458899,3
-0.921658297704178,-0.335768076151429,3
-0.592675224829517,0.325192703674218,4
-1.14985202414935,-0.335768076151429,3
-0.707136247837032,0.325192703674218,4
-1.20937648325102,-0.00528768623860518,4
-1.05520387256845,-0.666248466064252,3
-0.890280313556417,-1.3272092458899,3
-0.938440128395321,-0.335768076151429,3
-0.862052115844807,1.64711426332551,4
-0.832767686470793,1.31663387341269,4
-0.82732240193554,-0.00528768623860518,4
-1.05681491893615,-0.996728855977076,3
-0.862248764775868,-0.335768076151429,3
-0.653173512128061,-1.65768963580272,3
-1.14899546678617,0.655673093587042,4
-1.0610722926594,0.655673093587042,4
-1.12313601890048,-1.98817002571555,3
-1.00192350865025,1.31663387341269,4
-0.623480279880055,-0.666248466064252,3
-1.14514496726471,0.986153483499865,4
-0.969315296353202,-2.31865041562837,3
-1.19798593427329,0.655673093587042,4
-0.601595901050234,-0.335768076151429,3
-1.0548527785923,1.31663387341269,4
-1.14113162730149,0.655673093587042,4
-0.753167224545905,-0.00528768623860518,4
-1.12390771468649,0.655673093587042,4
-0.468473650827174,-0.666248466064252,3
-1.10428003360899,-0.335768076151429,3
-0.925328825636615,-0.00528768623860518,4
-1.11127256706066,0.655673093587042,4
-0.654629092388926,0.986153483499865,4
-1.11718148926799,1.31663387341269,4
-1.21438989647998,-0.996728855977076,3
-0.36243676548945,-1.65768963580272,3
-1.23429693249089,0.986153483499865,4
-1.05637903901704,-1.65768963580272,3
-1.14856299040625,1.64711426332551,4
-0.911532390438676,-0.996728855977076,3
-1.09189463012561,-0.666248466064252,3
-1.2055676959932,0.325192703674218,4
-0.905840160226534,0.325192703674218,4
-0.913752254333526,1.64711426332551,4
-1.08579257597771,-0.00528768623860518,4
-0.551485593534931,-0.996728855977076,3
-0.828031094429398,0.325192703674218,4
-1.15486456758496,-0.00528768623860518,4
-1.21267663048523,0.655673093587042,4
-1.08339829960786,-0.666248466064252,3
-1.16005190166661,-0.666248466064252,3
-0.639107062820936,0.325192703674218,4
-1.22903173299597,-0.00528768623860518,4
-1.20222012611293,-1.65768963580272,3
-1.11163300186103,-0.666248466064252,3
-0.879979313108069,0.325192703674218,4
-0.907516970534841,-0.666248466064252,3
-0.980594057977041,2.30807504315116,4
-1.13100462334003,0.986153483499865,4
-1.09366662607997,-0.00528768623860518,4
-0.59950007725036,-0.666248466064252,3
-1.04318563532962,-0.00528768623860518,4
-0.892796663531942,1.64711426332551,4
-1.02828702069019,-0.00528768623860518,4
-1.11424744939947,-0.335768076151429,3
-0.367886588076959,-1.65768963580272,3
-0.915528523620427,-0.335768076151429,3
-1.21508036113062,-0.00528768623860518,4
-0.787241568075314,0.986153483499865,4
-0.961456940348332,-0.00528768623860518,4
-1.24496199818142,-0.00528768623860518,4
-0.318384379563856,0.325192703674218,4
-0.986098942265247,-0.335768076151429,3
-0.838457647656808,-0.996728855977076,3
-1.12067253723373,0.325192703674218,4
-1.20786451769088,-1.3272092458899,3
-0.958671521691175,-0.335768076151429,3
-1.06700292188335,-0.00528768623860518,4
-1.03050348104585,1.31663387341269,4
-1.18366671545555,-0.00528768623860518,4
-1.19295871780205,-0.666248466064252,3
-1.04914549717351,-0.666248466064252,3
-1.0920669248429,0.655673093587042,4
-1.0717831926777,-0.00528768623860518,4
-0.42074392989076,-0.335768076151429,3
-1.1502618859022,-0.666248466064252,3
-1.17410273251055,-0.666248466064252,3
-1.23973472923993,-0.335768076151429,3
-0.421339171078238,-0.996728855977076,3
-0.693379520596326,0.325192703674218,4
-0.772353731309993,1.64711426332551,4
-1.11271419281084,0.325192703674218,4
-1.13103268362981,-0.335768076151429,3
-1.24993468239139,0.986153483499865,4
-1.00789335420911,1.64711426332551,4
-1.19654419507181,1.97759465323834,4
-0.568839861700969,1.97759465323834,4
-1.26014927076138,0.325192703674218,4
-1.15164659691368,-0.335768076151429,3
-1.12476253246296,1.31663387341269,4
-0.864572247530545,0.986153483499865,4
-1.26546801927292,1.31663387341269,4
-1.26521059825874,0.655673093587042,4
-0.940207510663222,-0.00528768623860518,4
-1.15738685484552,-0.00528768623860518,4
-0.96814141568608,-1.3272092458899,3
-1.0178572908262,-0.00528768623860518,4
-0.867137759738834,-0.00528768623860518,4
-1.09614281429303,1.64711426332551,4
-1.09664986599835,-0.996728855977076,3
-0.740862295855852,-0.00528768623860518,4
-1.22600122169993,-0.00528768623860518,4
-0.998878929392219,2.30807504315116,4
-1.23293052495684,-0.335768076151429,3
-1.17170558204093,-1.65768963580272,3
-1.14712605397673,0.325192703674218,4
-0.677302335969114,0.325192703674218,4
-0.741693893931622,0.325192703674218,4
-1.1117088251508,0.986153483499865,4
-1.16130444190615,1.31663387341269,4
-0.757893984140748,-1.98817002571555,3
-0.572171170227328,-0.00528768623860518,4
-1.17831514169937,0.986153483499865,4
-0.964146681737108,-0.666248466064252,3
-0.898243082580259,-0.996728855977076,3
-0.983219056486976,-1.98817002571555,3
-1.16343074629034,-0.996728855977076,3
-0.922184711765784,1.97759465323834,4
-0.801368146574821,-1.3272092458899,3
-0.753076463500801,0.325192703674218,4
-1.15067496210873,1.64711426332551,4
-0.889821970278639,-0.335768076151429,3
-0.989475026240525,-0.00528768623860518,4
-1.11438041433055,-0.00528768623860518,4
-1.12351740437543,0.655673093587042,4
-1.06097086719149,-1.3272092458899,3
-0.962326242074923,0.325192703674218,4
-1.15498785133789,0.325192703674218,4
-0.657618156141036,-1.65768963580272,3
-1.23983146538717,0.325192703674218,4
-1.2296279952452,1.64711426332551,4
-0.833460495781758,-0.996728855977076,3
-0.970241512818494,0.986153483499865,4
-1.15128862022494,-0.996728855977076,3
-0.587227293097115,-0.00528768623860518,4
-0.964491914062425,-0.335768076151429,3
-0.776337384848041,0.325192703674218,4
-1.26256169934026,-0.996728855977076,3
-1.06657014296661,1.64711426332551,4
-0.404890244337118,-0.00528768623860518,4
-1.25583403687188,-1.98817002571555,3
-0.529375068434391,0.986153483499865,4
-0.743669837517754,0.655673093587042,4
-0.680472543640412,0.655673093587042,4
-1.17701809073062,1.31663387341269,4
-1.18616324926956,-1.3272092458899,3
-0.940414029857937,-0.00528768623860518,4
-0.912225577920663,-0.335768076151429,3
-0.779150599075262,0.986153483499865,4
-1.17779795501068,0.325192703674218,4
-1.03268140577444,-0.666248466064252,3
-1.03173272595048,-0.666248466064252,3
-1.15165287455263,-1.3272092458899,3
-0.701014415344728,0.655673093587042,4
-1.21727273199222,-0.335768076151429,3
-0.234726898922794,-0.666248466064252,3
-1.01007048477855,-1.3272092458899,3
-0.672416744545338,-2.31865041562837,3
-1.10444177735478,-0.335768076151429,3
-1.09794858091959,0.325192703674218,4
-1.16927500125303,-1.3272092458899,3
-0.394366501157241,1.31663387341269,4
-0.877442541897396,0.655673093587042,4
-1.00068015796652,-0.666248466064252,3
-1.18084688323546,-0.335768076151429,3
-0.947616486043517,-0.666248466064252,3
-1.24806640409502,0.986153483499865,4
-0.921666239295624,-0.666248466064252,3
-1.06293482275625,-0.996728855977076,3
-1.00114107280725,0.325192703674218,4
-0.939292828414078,-0.666248466064252,3
-0.471640833130303,0.986153483499865,4
-1.14817521384104,-0.666248466064252,3
-1.02135450297959,2.63855543306398,4
-1.05598498481288,0.655673093587042,4
-0.565951013269494,0.325192703674218,4
-1.0992413207387,0.655673093587042,4
-0.60224446435171,0.986153483499865,4
-0.568869359040628,-1.3272092458899,3
-0.954938595540227,0.986153483499865,4
-0.996609676361992,1.64711426332551,4
-0.755348514996586,-0.335768076151429,3
-0.94574461512244,0.986153483499865,4
-1.24328643583748,-0.00528768623860518,4
-0.342727626373969,-0.00528768623860518,4
-0.82544818635413,-0.00528768623860518,4
-1.19731532360128,-0.00528768623860518,4
-1.12937947119323,1.31663387341269,4
-0.545330103821734,1.97759465323834,4
-1.01701249458179,0.325192703674218,4
-0.551100615435279,-0.666248466064252,3
-1.22469448955303,-0.00528768623860518,4
-1.02983139550685,1.64711426332551,4
-0.749812847587249,-0.00528768623860518,4
-1.18239080424689,1.31663387341269,4
-0.736466057733599,-0.00528768623860518,4
-0.943963013624139,1.97759465323834,4
-1.18322217542005,0.986153483499865,4
-1.23511612655717,-0.996728855977076,3
-0.734410698233001,-0.996728855977076,3
-0.884923142869119,-0.996728855977076,3
-0.760972296253878,-0.335768076151429,3
-0.960737848151389,-0.666248466064252,3
-1.26348103309297,-0.996728855977076,3
-1.11182367568996,0.325192703674218,4
-0.790933651755964,1.64711426332551,4
-0.483926853269293,0.325192703674218,4
-1.03023320221695,1.31663387341269,4
-1.09538730422674,0.655673093587042,4
-1.06944851606079,-1.98817002571555,3
-1.09078337457961,-0.335768076151429,3
-1.13484048764297,-0.996728855977076,3
-1.1270674470205,1.31663387341269,4
-1.16739212555524,0.986153483499865,4
-1.23205713898322,0.655673093587042,4
-1.11237595664942,-0.00528768623860518,4
-0.825283681959878,0.325192703674218,4
-1.25471321359905,-0.335768076151429,3
-0.806848979186074,1.31663387341269,4
-0.495552586805147,2.30807504315116,4
-1.07173297156607,0.325192703674218,4
-1.15734775196192,-0.335768076151429,3
-0.805839262559285,-0.335768076151429,3
-0.929837078015368,1.64711426332551,4
-0.84714763955455,-0.335768076151429,3
-0.734329013292407,-0.335768076151429,3
-0.882505117359125,-1.98817002571555,3
-0.844844199864,-0.666248466064252,3
-0.626778309356542,-1.65768963580272,3
-0.557368421941793,-0.666248466064252,3
-0.881885673226286,-0.666248466064252,3
-1.20801136149844,0.655673093587042,4
-0.997360005485292,0.655673093587042,4
-1.10136032642218,-0.666248466064252,3
-1.00428707753318,-0.00528768623860518,4
-1.07473810758659,-0.335768076151429,3
-1.06124107038619,0.655673093587042,4
-0.992359714790765,-0.666248466064252,3
-0.636030263391891,-0.00528768623860518,4
-0.102490703402568,2.30807504315116,2
-0.415073633597851,1.97759465323834,4
-0.462144958786236,0.325192703674218,4
-0.928440908421945,-1.98817002571555,3
-1.25429911633076,-0.335768076151429,3
-1.22163985094583,-0.00528768623860518,4
-1.03988344597189,-0.335768076151429,3
-0.585564475116594,-0.996728855977076,3
-1.00887126665301,0.655673093587042,4
-1.02056310448338,1.31663387341269,4
-0.886955055766398,-0.996728855977076,3
-0.856868147485251,-0.666248466064252,3
-1.0163993280879,-0.00528768623860518,4
-0.677783747679189,-0.335768076151429,3
-1.15326191661392,-0.666248466064252,3
-0.763045807963497,0.325192703674218,4
-0.575630300558877,-1.3272092458899,3
-0.981052930694249,-0.666248466064252,3
-1.23574820160212,0.325192703674218,4
-0.945746657245955,-0.00528768623860518,4
-1.0519795108069,0.325192703674218,4
-0.91667362547283,-0.335768076151429,3
-0.877340057550632,-0.335768076151429,3
-1.05704431747766,-2.64913080554119,3
-1.26308455859427,-2.31865041562837,3
-1.04405902130324,-0.00528768623860518,4
-0.612709212852268,0.325192703674218,4
-0.436463742902874,0.655673093587042,4
-1.06692626661734,0.325192703674218,4
-0.926029198368006,1.31663387341269,4
-0.633570639069556,0.325192703674218,4
-0.492267415143383,-0.335768076151429,3
-0.515936761193594,-0.00528768623860518,4
-0.702132288883599,-0.666248466064252,3
-1.23286941251981,-0.335768076151429,3
-1.09019263362728,2.30807504315116,4
-1.14587812742365,-1.65768963580272,3
-0.504147657776551,-0.335768076151429,3
-0.434201145682621,-1.3272092458899,3
-0.931258811969829,-0.335768076151429,3
-1.26218125929286,-0.335768076151429,3
-1.16219840038333,-0.335768076151429,3
-1.01905726529379,1.31663387341269,4
-0.910706086757203,0.986153483499865,4
-0.914033235402329,1.31663387341269,4
-1.12004205050707,-0.00528768623860518,4
-1.20595048070093,-0.00528768623860518,4
-0.982431212798367,0.655673093587042,4
-1.02337302862272,-1.3272092458899,3
-1.20428841906246,0.325192703674218,4
-1.20054308890201,-0.335768076151429,3
-1.0417184830355,0.325192703674218,4
-1.1000698934463,-0.335768076151429,3
-0.977741476146507,-0.996728855977076,3
-0.781938475844058,0.655673093587042,4
-1.15231622434104,0.655673093587042,4
-0.813847412105679,0.655673093587042,4
-1.04393195584009,-0.335768076151429,3
-0.990859964154616,-1.3272092458899,3
-1.15497102272745,0.325192703674218,4
-0.690179815585369,-0.996728855977076,3
-0.491794323195775,-0.335768076151429,3
-1.0283992618493,-1.3272092458899,3
-1.18020100494823,0.655673093587042,4
-1.18998912985754,1.31663387341269,4
-0.733726965026547,-0.666248466064252,3
-0.946510940879939,-0.335768076151429,3
-0.72994638932692,-0.335768076151429,3
-1.23115629779346,0.325192703674218,4
-1.23800176053496,-1.98817002571555,3
-1.04067423939447,-0.335768076151429,3
-1.02367405275565,-0.666248466064252,3
-0.835048435900067,1.31663387341269,4
-1.11102770132439,-0.335768076151429,3
-1.2155796981471,-0.00528768623860518,4
-0.98597096919165,0.986153483499865,4
-1.22335451617337,-0.00528768623860518,4
-0.838065862478773,0.655673093587042,4
-1.15352656069461,-0.335768076151429,3
-1.24101423307329,0.986153483499865,4
-0.995207872020351,-1.3272092458899,3
-1.16523779869837,-1.65768963580272,3
-0.911428771578849,2.30807504315116,4
-1.12227488566795,-1.3272092458899,3
-0.758101978202446,0.325192703674218,4
-1.26479888346788,-1.65768963580272,3
-0.497761105569359,-0.00528768623860518,4
-0.834742873714882,1.64711426332551,4
-0.963353543654201,-0.996728855977076,3
-1.25989464821276,1.31663387341269,4
-1.21076921148815,0.986153483499865,4
-1.26054495110093,-1.3272092458899,3
-1.05091144239153,-0.666248466064252,3
-1.19096931132756,-1.98817002571555,3
-1.08289911385978,-0.996728855977076,3
-1.09949076234433,1.31663387341269,4
-0.990197824513476,-0.00528768623860518,4
-0.578534654002223,-0.00528768623860518,4
-1.07108758490118,0.986153483499865,4
-0.970318924426548,-0.00528768623860518,4
-0.960350601025609,0.655673093587042,4
-0.406346202769003,0.325192703674218,4
-1.17047614805079,0.655673093587042,4
-0.671478124070548,0.325192703674218,4
-1.20939490017975,0.655673093587042,4
-1.21198238412438,-0.666248466064252,3
-1.23492208700615,-1.3272092458899,3
-1.06351070158744,0.986153483499865,4
-0.908665097755414,1.31663387341269,4
-0.705986607932374,0.325192703674218,4
-0.931507951038641,-0.335768076151429,3
-1.21390784187917,0.655673093587042,4
-0.935440589305921,0.655673093587042,4
-1.13853468908134,-0.666248466064252,3
-0.993162874405737,1.31663387341269,4
-0.997190698319069,-1.3272092458899,3
-0.873542464155047,-1.3272092458899,3
-1.05299270660708,0.986153483499865,4
-1.20776744118972,-0.996728855977076,3
-0.968996044377046,-0.335768076151429,3
-1.08284325799994,-0.996728855977076,3
-1.20820547668366,-0.996728855977076,3
-1.19900450010198,-0.00528768623860518,4
-1.22982937131403,-0.335768076151429,3
-0.878107744723808,1.31663387341269,4
-1.10279862426737,0.986153483499865,4
-0.882926399876819,0.986153483499865,4
-1.02861822287062,0.325192703674218,4
-1.26011081076852,0.325192703674218,4
-0.891059724031253,2.30807504315116,4
-0.823362951342852,-1.3272092458899,3
-1.26212264278457,-0.996728855977076,3
-0.854037159220031,-1.3272092458899,3
-1.22447719248421,0.986153483499865,4
-0.483921558874995,0.325192703674218,4
-1.03935498978677,-0.335768076151429,3
-1.16982713094408,1.31663387341269,4
-0.7105477286199,-0.996728855977076,3
-1.04732581385337,-0.335768076151429,3
-0.816027189872275,-0.00528768623860518,4
-1.21928770282775,-0.335768076151429,3
-0.840666166421019,-0.666248466064252,3
-1.24308169404657,0.655673093587042,4
-0.560847595337468,1.31663387341269,4
-1.0212213111459,-0.996728855977076,3
-1.11190997431701,1.97759465323834,4
-0.743576051104479,1.64711426332551,4
-1.11122760252623,0.986153483499865,4
-1.24688427929963,-0.335768076151429,3
-0.908224528515636,0.986153483499865,4
-0.73367439925459,-0.996728855977076,3
-1.1122992635663,-0.00528768623860518,4
-0.893978447973408,0.986153483499865,4
-1.14143718948668,-0.00528768623860518,4
-1.02315021025698,0.986153483499865,4
-0.800183336765185,-0.335768076151429,3
-1.20747435864824,-0.00528768623860518,4
-1.01504059742558,-0.996728855977076,3
-1.10222622460958,-0.335768076151429,3
-0.988474726072166,-0.666248466064252,3
-0.981903928943411,0.325192703674218,4
-0.653488528588778,-0.996728855977076,3
-1.13710830362331,-2.31865041562837,3
-0.462765159261117,-0.666248466064252,3
-1.16288451606722,-1.3272092458899,3
-0.197615085750552,0.325192703674218,4
-0.915123502456648,-0.00528768623860518,4
-1.01569819901447,0.986153483499865,4
-1.02352153638277,-0.666248466064252,3
-0.924684800387394,-1.98817002571555,3
-1.24167247755291,0.325192703674218,4
-0.717678899567972,-0.666248466064252,3
-1.14752699089348,0.986153483499865,4
-1.10672475799308,-0.666248466064252,3
-1.13624667876845,-1.65768963580272,3
-0.978452437666492,-0.996728855977076,3
-0.902853365500551,-0.666248466064252,3
-1.00475971567557,-0.335768076151429,3
-0.721322955528921,1.31663387341269,4
-0.622114326151231,0.655673093587042,4
-0.490405679205675,0.655673093587042,4
-0.773710987105327,0.325192703674218,4
-0.755504321457348,1.64711426332551,4
-0.980738859661085,-2.31865041562837,3
-0.555030946859328,0.325192703674218,4
-1.12286229871529,1.64711426332551,4
-1.18792132853034,-0.00528768623860518,4
-0.471553097453369,-0.335768076151429,3
-0.914142526827476,-1.98817002571555,3
-1.05962404891634,-0.00528768623860518,4
-0.626846380140371,0.325192703674218,4
-1.07066985719108,-0.335768076151429,3
-0.750961352978843,-0.996728855977076,3
-1.0928386962631,-1.98817002571555,3
-0.905685110107814,-0.335768076151429,3
-0.873633603371173,-0.00528768623860518,4
-1.17833873957109,-1.65768963580272,3
-1.18950715089093,-0.00528768623860518,4
-1.18290799093558,-0.996728855977076,3
-1.08638736335997,-1.3272092458899,3
-0.804994806668791,-0.00528768623860518,4
-0.60816851339989,-2.31865041562837,3
-1.19445041339545,-1.65768963580272,3
-0.508660372573355,0.325192703674218,4
-0.848453464090992,0.325192703674218,4
-0.860857473588619,-1.65768963580272,3
-1.20388010781079,-1.3272092458899,3
-1.04097329703809,0.325192703674218,4
-1.15834086688087,-0.00528768623860518,4
-1.05741878242292,-1.3272092458899,3
-0.786550649619455,-1.3272092458899,3
-1.19962424677163,-0.00528768623860518,4
-0.760475757702952,1.31663387341269,4
-1.07171073511002,1.64711426332551,4
-0.988749391684914,0.986153483499865,4
-0.856289167651688,-0.666248466064252,3
-1.1204016533312,0.986153483499865,4
-0.981400091691774,0.986153483499865,4
-0.103464493782336,-0.996728855977076,3
-1.00901996349857,0.655673093587042,4
-0.764212465564112,-1.3272092458899,3
-0.495087058277965,0.325192703674218,4
-1.13779271753761,-0.335768076151429,3
-1.18663849679199,-0.996728855977076,3
-0.896019815146218,-0.666248466064252,3
-1.01024886804929,0.325192703674218,4
-0.963726949720602,0.325192703674218,4
-0.970970324010684,1.31663387341269,4
-1.08130795928779,-0.00528768623860518,4
-0.432784895207968,-0.996728855977076,3
-0.796997624082014,0.655673093587042,4
-1.18920052982688,-0.666248466064252,3
-0.760437940600825,-1.3272092458899,3
-1.07098366350453,0.986153483499865,4
-0.648255776167478,0.986153483499865,4
-1.13585935600847,-0.335768076151429,3
-1.19625217140918,-0.666248466064252,3
-1.0169541427932,0.325192703674218,4
-1.16218058852823,-0.996728855977076,3
-1.04452307496344,0.986153483499865,4
-0.501400245307031,-0.335768076151429,3
-1.21086885955225,-0.666248466064252,3
-1.01367494623358,-0.996728855977076,3
-1.19652369820245,-0.335768076151429,3
-0.913953819487862,0.986153483499865,4
-0.999623510315996,0.655673093587042,4
-0.844723941479237,0.655673093587042,4
-0.878229893963678,1.64711426332551,4
-1.02412316866051,-0.335768076151429,3
-1.23466217006324,-1.3272092458899,3
-1.21689021200421,-0.666248466064252,3
-0.37185322391905,-0.996728855977076,3
-1.12536144190935,0.986153483499865,4
-0.971980872613719,0.325192703674218,4
-1.02719516531758,1.31663387341269,4
-0.678652406515044,-2.64913080554119,3
-1.23302949231311,0.325192703674218,4
-0.862202249740251,-0.335768076151429,3
-1.19270874675699,0.986153483499865,4
-0.850142754043001,-0.666248466064252,3
-1.2461210167274,-0.00528768623860518,4
-1.23875356452524,0.986153483499865,4
-0.942124119216116,0.986153483499865,4
-0.843289538795563,-0.335768076151429,3
-0.945762086623622,-0.335768076151429,3
-1.2069082366294,-0.996728855977076,3
-1.18187513024229,-0.666248466064252,3
-0.793206459593791,-0.335768076151429,3
-0.922126095257487,-0.996728855977076,3
-0.634690403463534,0.655673093587042,4
-0.907805136853048,0.325192703674218,4
-1.22090222836885,-0.00528768623860518,4
-0.971829415119701,-0.335768076151429,3
-0.720939490113354,-0.996728855977076,3
-1.04193317072427,-0.00528768623860518,4
-0.562774754861855,0.325192703674218,4
-0.826360334857431,0.655673093587042,4
-1.08162225722357,-0.00528768623860518,4
-0.826933263954654,-0.335768076151429,3
-1.14480548313892,0.655673093587042,4
-0.835458751458144,0.986153483499865,4
-0.890533688140668,-0.00528768623860518,4
-0.807989542986221,0.986153483499865,4
-1.18574393324118,0.655673093587042,4
-1.23695078544975,-0.335768076151429,3
-1.01020900882364,-1.98817002571555,3
-0.866550460142803,-0.666248466064252,3
-0.514620347868556,0.325192703674218,4
-1.02195734540459,1.64711426332551,4
-0.806004145124559,0.655673093587042,4
-0.7150710322053,-0.00528768623860518,4
-0.937316847010845,0.325192703674218,4
-1.03052030965629,0.325192703674218,4
-1.00444061496782,-0.666248466064252,3
-1.20713820242743,0.325192703674218,4
-0.982633912465767,-0.00528768623860518,4
-0.922268287561484,-0.996728855977076,3
-1.09902368331596,-2.31865041562837,3
-1.24091863143911,-2.31865041562837,3
-0.98376657249157,-0.335768076151429,3
-0.974864161931181,0.325192703674218,4
-1.04023242219032,0.325192703674218,4
-0.787935133728321,-0.996728855977076,3
-1.14652653945671,-0.00528768623860518,4
-0.611922617128029,-0.996728855977076,3
-0.970104841811407,1.97759465323834,4
-1.10948502827733,-0.335768076151429,3
-0.898491919112254,0.325192703674218,4
-1.21928471527668,0.325192703674218,4
-1.06512734488626,1.64711426332551,4
-1.11863105660962,-0.00528768623860518,4
-0.587782448156338,-0.00528768623860518,4
-0.7735718201695,-0.666248466064252,3
-0.890056436311826,1.64711426332551,4
-1.08505847039123,-0.335768076151429,3
-1.1898161166153,0.986153483499865,4
-0.904347897376606,-0.00528768623860518,4
-1.15901310368828,1.64711426332551,4
-1.01823508367645,0.655673093587042,4
-0.765461942618385,1.31663387341269,4
-1.00989187460521,-0.00528768623860518,4
-1.13424872562888,-0.996728855977076,3
-1.10034834076926,1.31663387341269,4
-0.93073750321701,0.655673093587042,4
-1.05651642854907,-0.00528768623860518,4
-1.24682796963456,-0.666248466064252,3
-1.00994300332728,-0.00528768623860518,4
-1.21899734311761,-0.00528768623860518,4
-0.925107595589173,0.655673093587042,4
-1.13447676275471,1.31663387341269,4
-0.867315878289852,-0.996728855977076,3
-0.855859565371526,-0.996728855977076,3
-0.773234491618528,0.986153483499865,4
-1.17623996603726,-0.996728855977076,3
-1.06875831612987,-0.00528768623860518,4
-0.977609570094288,-1.65768963580272,3
-0.754179966540864,-0.00528768623860518,4
-1.19766910259167,-0.335768076151429,3
-0.988384191929674,0.655673093587042,4
-0.676247995161815,-0.335768076151429,3
-1.13683004538586,0.655673093587042,4
-1.14803563091709,-1.3272092458899,3
-0.828359725046881,0.325192703674218,4
-0.686383356702848,0.655673093587042,4
-1.13241750809259,-0.00528768623860518,4
-0.846208262737718,0.655673093587042,4
-0.861745419146558,-0.666248466064252,3
-1.00997424025364,-0.335768076151429,3
-0.83149135927401,1.31663387341269,4
-1.01195876832195,-0.00528768623860518,4
-1.14611633734994,0.325192703674218,4
-0.59634424007787,-0.00528768623860518,4
-0.932221711024185,-0.335768076151429,3
-1.21782448351225,-0.00528768623860518,4
-0.909211933052169,0.655673093587042,4
-1.07775439965223,-0.00528768623860518,4
-0.59311995395053,-0.666248466064252,3
-1.00709098875328,-0.335768076151429,3
-0.72425794082499,0.986153483499865,4
-0.955457068010387,-1.3272092458899,3
-0.846695347013113,-0.335768076151429,3
-1.08657304533141,-1.65768963580272,3
-1.22073507677745,0.325192703674218,4
-1.23007408578189,1.31663387341269,4
-1.12850396746189,0.325192703674218,4
-0.709977068548805,-0.666248466064252,3
-1.20431795421922,-0.666248466064252,3
-0.954601569526072,0.325192703674218,4
-1.08988502931858,0.325192703674218,4
-0.821891487899094,-1.65768963580272,3
-0.840598095637191,-1.3272092458899,3
-1.16707306266459,0.325192703674218,4
-1.07983850015045,1.31663387341269,4
-1.10282070945501,-0.666248466064252,3
-0.743504576781459,1.31663387341269,4
-0.923619114449458,0.986153483499865,4
-0.921591361433413,1.31663387341269,4
-1.00193542103742,-0.996728855977076,3
-1.12170721314793,0.325192703674218,4
-0.660392796924088,-1.3272092458899,3
-1.05142424229637,2.30807504315116,4
-0.938394331884645,0.655673093587042,4
-1.12674176613698,0.655673093587042,4
-1.17681569360004,0.655673093587042,4
-0.928025638823489,0.325192703674218,4
-0.940695956354293,0.325192703674218,4
-1.24039112068154,-0.666248466064252,3
-0.870151782778349,0.986153483499865,4
-0.629237555507855,-0.00528768623860518,4
-0.781588667649384,0.325192703674218,4
-0.413356358990269,-0.00528768623860518,4
-1.15003218482388,2.30807504315116,4
-1.01253328573747,0.655673093587042,4
-0.917034022456099,-0.00528768623860518,4
-0.780190191212731,0.655673093587042,4
-1.08663355269481,0.986153483499865,4
-0.856015371832289,1.97759465323834,4
-1.04203516344871,-0.996728855977076,3
-0.651345433411246,-0.996728855977076,3
-0.733422537354425,0.325192703674218,4
-0.873480822278581,-1.98817002571555,3
-1.10931708252678,1.64711426332551,4
-0.658070070511453,0.325192703674218,4
-1.18468157520823,0.986153483499865,4
-0.941486447240052,1.97759465323834,4
-1.08863819946146,-0.00528768623860518,4
-1.09745703422615,1.31663387341269,4
-0.893575695835756,0.655673093587042,4
-1.16310446033319,-0.666248466064252,3
-0.953499768255605,-0.996728855977076,3
-1.14039268112593,1.64711426332551,4
-1.22979484429979,1.31663387341269,4
-0.903754168873214,-0.00528768623860518,4
-1.0775032184599,-0.666248466064252,3
-1.01598591152745,-0.335768076151429,3
-0.840909330387695,-1.3272092458899,3
-1.02754270448613,1.97759465323834,4
-1.15923463627254,-0.666248466064252,3
-1.15277479452143,2.30807504315116,4
-1.18052456807403,0.986153483499865,4
-0.334532282172046,-0.00528768623860518,4
-0.922682384829774,0.986153483499865,4
-0.624439699761014,0.655673093587042,4
-1.23360627875475,0.325192703674218,4
-1.02848953127208,-1.3272092458899,3
-0.881417497501955,-1.65768963580272,3
-0.807332659922277,-1.98817002571555,3
-1.03946424339482,1.31663387341269,4
-1.20059232676898,-0.335768076151429,3
-0.815733350988748,-0.996728855977076,3
-0.496571379536446,0.655673093587042,4
-0.301755821587633,0.325192703674218,4
-1.02830490817949,-1.98817002571555,3
-0.568657583268717,-0.335768076151429,3
-1.13373199274542,0.655673093587042,4
-1.14230868460519,-0.00528768623860518,4
-0.944377640331858,-0.00528768623860518,4
